,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,103,97.85535939534505,15420.200229136615,14532.453960812214,15955.321398364113,97.69557464555899,99.56561557123065,95.64737303581833,0.6853012944636395,0.6922324812426095,0.6918511204644643,224.90440760702887,224.12338816744088,226.6146525981426,95.67183855313237,96.57759113573572,99.3591080902864
0,104,97.80408986409505,15493.8252881255,14586.842716747871,16041.00863780796,97.6696075535516,99.58582441976667,95.55930412906409,0.6756709166468796,0.6830390388737193,0.6820334910768355,222.24595749288798,221.55172792983055,224.01059446904063,94.7379204372319,95.73903107305277,98.43147260514695
0,105,97.88351440429688,15233.261922729356,14373.268290919119,15769.669874066582,97.41134073753655,99.28746003726124,95.46339136129617,0.6968262224009548,0.7037141890819693,0.7040496077198087,227.92246114545563,227.16542176318168,229.63257573077084,96.1979427333898,97.10405552192479,99.86679271405283
0,106,97.64678192138672,15142.575335745905,14331.73650689641,15674.847611843015,97.37273675358792,99.19511134311557,95.48860788664221,0.7037727237218058,0.7103178423307412,0.7135518712166238,230.52149454262357,229.7202130444646,232.03411092597247,97.20568958923774,98.07983152743682,100.85982989748344
0,107,97.40588124593098,15136.769457120865,14309.179382868466,15666.608007204353,97.18634314078092,99.01515861651302,95.3578188329637,0.6998140364121955,0.7064550960977168,0.7081206527420242,230.05183423490325,229.2853114865422,231.69272926437856,97.34384586965969,98.24703568313898,101.03131964783339
0,108,97.27324930826823,15171.076110358043,14334.18517717103,15712.55067331219,97.05837210698425,98.93872847172618,95.24797388473154,0.6925137720977035,0.6996144113784217,0.7009814785389041,228.46211959973473,227.76669922095536,230.17559941852093,97.0940636042936,98.10461334174123,100.80429107250748
0,109,97.16004180908203,15206.144120282019,14390.093539745078,15751.310742361415,96.94186759585142,98.84821088537574,95.18488224318624,0.6843530162022587,0.6924071762389622,0.6961604031314569,227.17573578080535,226.506725412786,228.8456022031307,97.26127473176358,98.35455178807169,100.99417504748062
0,110,97.01808166503906,15215.35962603081,14397.445492962313,15772.69854507451,96.85552480322123,98.79509259077906,95.08143078720569,0.6798485787857759,0.6886975547269597,0.691960042886064,225.47747850019732,224.88539506107568,227.18077607139946,96.36111849293289,97.52414725133208,100.09444196737991
0,111,96.93588765462239,15181.458368751046,14358.154248013,15758.58529161872,96.74205117893716,98.73305986979604,94.92789991533756,0.6788672065933578,0.6883399295535035,0.6892079908127512,225.45223877575498,224.88067434871198,227.14060471102596,96.20712061167634,97.38429382476363,99.92217955458591
0,112,96.91500600179036,15058.891321163175,14256.217543110493,15634.734731733279,96.63005456374088,98.58566873022914,94.87363686543704,0.6885982580300518,0.6982590908322251,0.698732499086105,229.19675594531498,228.5674850130677,230.82464901575446,97.81857112383788,98.91201070645042,101.48748135120204
0,113,96.84342193603516,14982.540017258112,14211.567691197559,15544.892609635903,96.58294059407712,98.44662569287419,94.9438137910068,0.6959840477407188,0.7059011575497773,0.7086296309970407,231.7317702585558,231.10054475736618,233.2751473606825,99.01195607633309,100.0848939867386,102.67303131827667
0,114,96.552978515625,15145.399050253873,14340.85730643078,15719.013366387004,96.46615214057266,98.3807858428061,94.70444341027736,0.6743966590811586,0.6851813267156934,0.6875640016624431,224.79725285861392,224.40090423119068,226.44016015049814,96.49914272410489,97.81064623950911,100.23661967966466
0,115,96.592041015625,15296.107699083499,14463.253769710756,15893.168641394179,96.51731326394777,98.53209673663974,94.63505897781253,0.6582446154727079,0.6699554854737108,0.6686302848446734,220.99536083952088,220.66263435834645,222.70625115835668,95.42685564763231,96.8602949264866,99.21731883624929
0,116,96.72641245524089,15007.327429005842,14229.802253165803,15616.11020211816,96.2416495684584,98.29657312211394,94.5858265632093,0.6797182609840816,0.6918662009276414,0.689342090299994,228.67449212844173,228.1549251227975,230.3019085455537,98.1525567842618,99.40491565153937,101.8973845962747
0,117,96.53760782877605,14842.215209405877,14125.43768003457,15436.509119434406,96.27204960991939,98.21774235090614,94.8502732295096,0.7016344962236261,0.7138939973043882,0.7141970155457988,234.16884236630798,233.6392322909236,235.70374525016547,99.83678378708731,100.99619035562205,103.57438362427135
0,118,96.14796193440755,15091.199342969807,14320.515826528297,15689.097326367493,96.08325315163533,98.07039428701997,94.4441248959899,0.669159568679246,0.6825859987319205,0.6824304252702939,224.3373271914224,224.0943940856457,225.999343062073,96.86108129345197,98.28319288049364,100.6838834037393
0,119,96.23922729492188,15354.65971845215,14515.487137251775,15961.326803171383,96.24958596108854,98.27285381194949,94.3575807120204,0.6443702873623969,0.6587655797044356,0.6531837165850509,218.92976388768852,218.71092424613238,220.7195432882011,95.88127593166092,97.41333976195546,99.74801691222606
0,120,96.53165435791016,14926.22614261554,14164.670370847005,15547.751329688994,95.8803551850468,97.97977997735143,94.3220167465806,0.6756769747622152,0.690643703257169,0.6832363410983989,230.3086911383023,229.78267413437368,231.96659396520258,99.77506634583736,101.04376930816106,103.58378876708893
0,121,96.11326853434245,14799.546217645178,14097.992125145029,15439.895946584411,95.83808389147123,97.92792867067456,94.46527561911941,0.6876231731898134,0.7035572138322597,0.6987227153957997,232.7029101986587,232.24826520979406,234.227579079628,99.85629362901295,101.05970785557311,103.61631008939094
0,122,95.74695587158203,15108.97010201366,14362.731080563814,15749.567214675026,95.78989634173115,97.95928162828088,94.24050931018591,0.6545495864361249,0.6724276027843727,0.6686063742071142,222.31313896663983,222.19052264261245,223.95798530969023,96.73750315516754,98.16079844283621,100.52986739322715
0,123,95.88637034098308,15143.286205786842,14363.299081220532,15770.691492617998,95.67466103687386,97.81608288928867,94.03193205204606,0.6463346473500323,0.6645992829441846,0.6564243474565568,221.93581324494383,221.73800483638047,223.70133996808528,97.41107796662273,98.82579374281795,101.23043831917579
0,124,95.89469146728516,14871.252479075034,14136.414824217773,15497.696036012894,95.51566491438697,97.68266826418042,94.08049858444929,0.6674170278819198,0.6862215487010737,0.6755377839998944,230.3350750437503,229.8781643654108,231.99873177459835,100.57917159682236,101.7890313020738,104.36239439598053
0,125,95.66410064697266,14751.109182761478,14066.497203136594,15398.35252590468,95.42378896547854,97.60467968907952,94.12791356870532,0.6763919290584134,0.6965847261521031,0.6878232416507771,231.89192488822837,231.53522592926026,233.4086581056118,100.27772132300852,101.4651160874107,104.03079732539807
0,126,95.34978993733723,15061.587145497766,14326.520305969734,15720.655228298714,95.45986264900367,97.7184953018129,93.92375780293345,0.6449732471776112,0.6671358086250395,0.6574705231324537,221.506807901452,221.48239386814834,223.08837638145684,96.6669102393744,98.09104769604097,100.44137322966209
0,127,95.56360371907552,14997.61602354346,14253.127573135349,15657.873042527595,95.25547192955514,97.54202537289262,93.73222407346964,0.6444845504717697,0.6675320257756376,0.6545039051958912,222.95841568704944,222.85228036916257,224.64907363697887,97.58182457003932,98.9609368414668,101.38806581705786
0,128,95.47253163655598,14763.392763092135,14077.8711321592,15422.044092952445,95.14029091785352,97.40723943123221,93.86465410891175,0.6625163695979693,0.686254026732452,0.6737186627887083,230.9673859339257,230.63546475976705,232.550017488122,101.06570716693903,102.21230538225143,104.86816911101818
0,129,95.23654429117839,14717.067248902065,14069.999565893579,15386.957879588663,95.04909197135767,97.31705556663871,93.86376385307312,0.6638373381781666,0.6887576233533557,0.6799800977186565,230.8345684517324,230.60473304241896,232.27830418255925,100.7455300216197,101.88516911882874,104.53059656447846
0,130,94.97637430826823,14959.543807513772,14248.249099607387,15640.137075696004,95.01426167390247,97.37099802306294,93.56637713706493,0.6394265754378708,0.6654809086551061,0.653735293298383,222.17900093362232,222.169654150486,223.82303828075527,97.40474282864852,98.75102646757547,101.23307078389072
0,131,95.10388692220052,14849.493449477573,14137.705866507906,15540.945928123823,94.81810243298362,97.20536141252518,93.40101770555972,0.6430864480792026,0.669510286863244,0.6543471792541895,224.97655352440725,224.83019427004456,226.67081805297732,98.74809888409193,100.0462527870091,102.6229661996482
0,132,95.03802998860677,14644.639447257523,14008.065316549497,15336.046523909492,94.7923088070775,97.14014480251073,93.66830876135826,0.6614623480057436,0.688735947918299,0.6757029942466186,232.30199242542932,232.0131070984304,233.76629103025795,101.8240927492007,102.92794900227506,105.69116780837467
0,133,94.76228332519531,14732.667479450998,14102.01395700174,15435.445487598998,94.60945660590131,97.0527341799736,93.47295745934547,0.6483671269619813,0.6773003372213549,0.6667368968024213,226.88549809392293,226.8232053964436,228.32409021757542,99.47216415253999,100.68312115183079,103.33058849181185
0,134,94.63929239908855,14968.137406523005,14285.290365926427,15684.296708891887,94.72111416812241,97.24868497461081,93.34881726120412,0.6266604366148981,0.6568373682909773,0.6416683498430055,220.56564629506568,220.57426078554988,222.23555315710604,97.32239009772299,98.63892804094334,101.26278210313805
0,135,94.80757395426433,14812.175675245906,14155.297939137907,15534.234633041237,94.43493870065858,97.00627610483765,93.18459134948253,0.6304019663278841,0.6610637364205116,0.6441618308157199,224.84911136962722,224.66560856759548,226.49814741778374,99.7892472529988,100.9863832457573,103.7941679750763
0,136,94.67566172281902,14568.552918367242,13991.07607261509,15298.379400049098,94.35597394133359,96.89152696228027,93.42466749474406,0.653305670718605,0.6845827555967431,0.671498208885956,231.24632731435943,231.02226276865602,232.64039095258713,101.54278833488317,102.57045674555866,105.50863009107464
0,137,94.40284474690755,14603.048935929852,14017.9730604101,15342.789018280202,94.20764858404422,96.83171890941263,93.23809523990751,0.6457582211884157,0.6784043795772635,0.6637488509789189,228.61455231359975,228.48715231227874,230.0195716276765,100.41271304001346,101.4299494473621,104.35307870044703
0,138,94.1726786295573,14834.389790655527,14199.410636714338,15582.94927895832,94.21586166958387,96.92985069054365,93.05001896320283,0.6224853658156704,0.6555364550565267,0.6367732539853092,222.37681251099332,222.33743799230456,223.9795728572458,98.85516404053054,100.01433700536941,102.8710180632476
0,139,94.28040568033855,14808.658966566074,14184.348401294195,15566.969866642654,94.0570136605321,96.79691357344389,92.9691257442683,0.6193114881309385,0.6518390157389876,0.6334890605337299,223.33763877381693,223.1907349768579,224.91327763871848,100.06077957999408,101.25067155522432,104.13341860591515
0,140,94.20059458414714,14559.320841666102,13992.233233199466,15332.252014304577,93.89966552779514,96.68843297362328,93.02962966811657,0.6392439541279521,0.6718903239645103,0.6548662048851575,229.29756061686638,229.0229296310246,230.7310060417354,101.55086150986104,102.62389870575997,105.58755824570015
0,141,93.99501291910808,14461.213427627108,13913.016953605355,15243.515006563708,93.84449126612333,96.67652739807963,93.04245878642797,0.6480519710571362,0.6821489399418842,0.6640253670982093,231.25108240065785,230.98854628664256,232.64082569995523,101.58771178038101,102.53308462278522,105.54530453420655
0,142,93.77640279134114,14622.335739181504,14057.677384257975,15416.768323554801,93.7052829293947,96.62592849834263,92.83007316625118,0.6250598455305435,0.6606122134231067,0.6424964763866575,226.3292022290587,226.12895405967532,227.77640401002765,100.87701291781481,101.85590982696426,104.84534462262486
0,143,93.74496459960938,15044.142376958132,14433.772708551476,15849.201790178096,94.01559483525095,96.97898458008468,92.92258823007346,0.5918036001603538,0.6278799449709377,0.6102377926175993,217.4389938821203,217.37518302153052,219.03753936758636,99.0546085249716,100.26279327296194,103.11760861084902
0,144,94.05411020914714,14723.537966674812,14122.778743051374,15544.645965224767,93.6424132526815,96.65965641005337,92.62452994820475,0.6122771635513587,0.6488185805222229,0.6277807542312905,222.78101934136947,222.61925025816262,224.45239126074313,99.69838663580889,100.76415906005624,103.7115000463659
0,145,93.9556401570638,14414.32913195163,13901.224171284442,15226.060315291837,93.5460646226642,96.5242931355983,92.9779287917316,0.638251075600085,0.6750321741656645,0.656549647489558,232.64082995244488,232.2506277412921,234.05289667510985,103.4009870314094,104.26542394454671,107.36780917176017
0,146,93.72367095947266,14356.592403392655,13880.321000062502,15178.633191670935,93.49906583241683,96.49919978357852,93.07542644012719,0.6435315316917335,0.6812481155462558,0.6651939555899481,233.46050619853474,233.09652708603443,234.7669258422479,103.2414597124143,104.08538059500162,107.14389626130739
0,147,93.37144724527995,14519.64736318929,13995.82150035842,15362.416336340404,93.28290964714003,96.42200450351834,92.64671557563544,0.6211787708270213,0.6603417020328017,0.6405762009040369,226.4472609792122,226.2223755837679,227.94043970909715,100.7554328209979,101.7146850187725,104.64749072766944
0,148,93.2997538248698,14714.206530244199,14157.477420743495,15561.122353760278,93.29450839926582,96.48116629503667,92.5498935278058,0.5999623958123178,0.6392900773794958,0.6168046048293622,222.2982147933167,222.0748735394925,223.82320599904656,100.61930402721478,101.65118298107421,104.56336124771498
0,149,93.41808573404948,14788.984432354813,14231.729861754837,15629.61292141732,93.25220448648216,96.43659621306509,92.50386493369938,0.5932166305861637,0.6323386534828348,0.6107923320857968,220.8224002443822,220.64688410849124,222.29510889208316,100.86761390092585,101.89507119166022,104.80553116233499
