,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,103,91.02237192789714,13831.946246087564,14447.501819751213,14668.504626323322,89.2601375562052,91.47125996485353,92.0950364612639,0.5274493208375597,0.5448640670151123,0.5742743368578884,219.80652835752568,218.8423407279253,215.62565620791912,102.53757471991013,102.20078923693478,102.62127994882843
0,104,91.52022298177083,14280.946029425178,14929.806391279946,15139.298399951842,89.57498098644614,91.70701121237875,92.42119625899196,0.5000806703139221,0.5133310140746862,0.5441807457386111,212.01948345305522,211.14032340323925,207.95117455726862,100.95975416961248,100.76969663038678,101.0609857176144
0,105,91.47110748291016,13857.93386979784,14496.70554190981,14729.755915662456,88.90904709614317,91.24635057583451,91.78749827477336,0.5154943290698011,0.5293943724234652,0.560938219853202,218.01842238905033,217.08994334745407,213.93327878302335,102.72396616821503,102.45585566013452,102.81645067845935
0,106,90.8388163248698,13756.848682371507,14392.990150120251,14633.793425252725,88.67813543918729,91.10695688024163,91.59106890830398,0.5160102281587597,0.5301470748736361,0.5617981198911747,218.9740426139037,218.01686071443558,214.85588135772943,102.87989819407667,102.61164833946434,102.93782914932095
0,107,89.76602935791016,14295.709795007835,14977.096073350483,15188.761487148618,88.9706573240459,91.34258008673787,92.02098966988922,0.4841730247448989,0.49544890792345303,0.5288751866571434,210.96736952839296,210.07228164422511,206.75196968573331,102.66434166588533,102.53193402775287,102.6372457957766
0,108,90.30206807454427,13692.2299078241,14352.348600328527,14572.948416057876,88.2608465881447,90.78433748462797,91.3252490787208,0.5076841656895317,0.5211893203429213,0.5539419835888304,218.71225396821896,217.705827673316,214.4161072205901,103.16092094985824,102.87353420199639,103.13850745396824
0,109,89.89845021565755,13646.444634310526,14318.38553998912,14543.048732136034,87.94157964051763,90.5963739297688,91.07866122534871,0.5055871024981887,0.5196925368850962,0.553711784395414,219.3667385610938,218.41110883700847,215.07580865204335,104.46860488888079,104.133583770514,104.36951694363408
0,110,90.18767547607422,13965.49716574167,14659.217423048147,14874.67213037383,88.03346201140683,90.64771929374338,91.19319827857613,0.48678081346027463,0.5008029445114417,0.5350206424595544,213.99340209106603,213.22695025086404,209.80782422113418,104.13211241023716,103.84320405627136,103.97135755331004
0,111,90.00659688313802,13973.744363337768,14657.67173395826,14879.309807530784,88.16409914798538,90.71431124964356,91.29620648106933,0.4846170642006172,0.49881944230219855,0.5317183367598515,211.71540868751208,210.96559413671494,207.65529946678876,101.09746743011421,100.78516136839528,100.95204492457533
0,112,89.93709309895833,13258.182095299644,13904.905491493224,14165.342545693797,87.46227714068691,90.18773702684045,90.56684670761227,0.5158581223060418,0.5318983834860826,0.5645335967966891,222.67594531846046,221.78145281219483,218.56604609823228,102.98598796203754,102.55542942093682,102.92259084068708
0,113,89.20958709716797,13735.551277954988,14434.167803903048,14682.662572168349,87.29265755700072,90.1552254805863,90.54243909242749,0.47880667540467464,0.4930055699863937,0.5257464442555827,215.41162862825394,214.62735615432263,211.22186405932902,104.84267231698522,104.59593478329869,104.69009371122958
0,114,89.14813741048177,13597.025614134072,14309.114653062152,14547.545302765851,86.90034630234042,89.94597458174825,90.22365664878488,0.48075721527708265,0.4961251274216628,0.5303577041803705,217.51430495711168,216.80310729682446,213.3845214561224,106.383956810772,106.09421537488295,106.16663770127657
0,115,88.38638814290364,13378.056420800194,14085.01007548593,14306.754702074059,86.79056127515435,89.78555688527227,90.09424304506183,0.49320285521588253,0.5107599603103836,0.5463739158581457,218.20749740024408,217.5589165071249,214.3600571488738,103.2495650355923,102.84028657479091,103.04229140124629
0,116,88.64474741617839,13768.29880355535,14507.144149307504,14700.432503620994,87.01518089573582,89.99664072957636,90.30477077320218,0.4730165262079403,0.4904875639172909,0.5267909536596428,212.20111818848054,211.7312878713608,208.49093110394477,103.16770898439833,102.81840881946347,102.84453578480941
0,117,88.70553843180339,13527.077567986027,14267.09193169059,14483.332267604404,86.40111615416407,89.60335632458329,89.76174204674363,0.4759915261744848,0.4940819449958071,0.5303241926051151,215.54647907227277,215.02510502123832,211.8475164268017,105.042057070758,104.69544430343937,104.70658846298106
0,118,88.81063588460286,13956.081296210143,14712.924690859565,14929.046812030698,86.71743967377147,89.89050036147236,90.0582921846211,0.45227048431642525,0.4681478009215758,0.5021535574347544,209.2813606060346,208.712472184062,205.44813279139996,104.57592194032306,104.39325725334844,104.26485760789592
0,119,88.03632354736328,13106.656595784747,13826.314450211508,14056.92386587515,85.75428993675112,89.02509742322565,89.15368733921648,0.4871411509334984,0.5050918431689537,0.5409679309672196,220.22699439412355,219.5646843919754,216.45312290918827,104.71166299522876,104.34424596860391,104.47736087819618
0,120,87.82638295491536,13313.62813380217,14046.3369964896,14267.383963445514,85.6328761673669,88.9217820506394,89.00271573504806,0.4739148445784418,0.49141904783778073,0.5284682824840302,216.37199449789523,215.87364151608944,212.62100982493163,105.06016781055504,104.67948995094841,104.6602893036002
0,121,88.27208964029948,13346.562483610118,14077.30419114207,14321.963021305128,85.46874081100027,88.87750705292821,88.79791994163394,0.46944405858821947,0.4869587172903502,0.5235075937405669,215.46722116158406,215.044938095212,211.87014943176507,105.49279905004734,105.11980851878444,105.09353534972291
0,122,87.47692108154297,13025.130345641055,13737.159286634396,14012.692848321636,85.06942398749788,88.61046221223474,88.45651329126954,0.4814343428449623,0.5001232969414718,0.5356871733921578,218.87799900190035,218.37351857304574,215.3391032767296,104.56132469725824,104.16664859246875,104.2832938537317
0,123,87.10104370117188,12780.43172650967,13481.504819210706,13783.900820244224,84.78512790593506,88.4426619130671,88.22871568658948,0.4868874178523185,0.5055324193971564,0.5401315655117098,222.4411992207567,221.7591908340454,218.7748989111185,105.00850748104115,104.68912177650532,104.88904854866729
0,124,87.20672861735027,12902.969112156947,13623.506723771308,13914.18131446,84.58783058852951,88.33724988391995,88.03877530351281,0.4742527637731151,0.4941188848191532,0.528715644450861,219.39839437898,218.7939152966738,215.67580689239503,104.99457349235885,104.71227998078494,104.77091845243321
0,125,87.18097432454427,13548.55303454423,14308.341359127728,14570.959018034882,85.1054857552747,88.75876476612687,88.44363242837787,0.44331060976979614,0.4620987701088633,0.49608320758652996,210.585710425814,210.18322193026543,206.83528697115182,106.13366045627242,105.97062312449603,105.72934149215497
0,126,86.7796401977539,12912.186639594456,13652.80993697978,13914.144155817014,84.17567735788226,87.99297201839089,87.63424702098966,0.46296191792374,0.484592876707146,0.5181056918211296,217.41658767726025,216.89397152972222,213.77645836627482,104.88874545717044,104.52550903816392,104.5636394252906
0,127,86.96610005696614,12441.484119133,13156.773549354479,13416.648034681408,83.97397503684958,87.70108982005715,87.45114498826861,0.4879898349841505,0.5097512295620868,0.5455928127091838,224.8101174513499,224.19343143343926,221.31490259104967,104.59122977128152,104.12550674436672,104.40498781119112
0,128,86.35747528076172,12876.85572024356,13634.415071024554,13902.986311013272,83.69439456406236,87.58880583706498,87.12611514863372,0.45371992804585165,0.47551062483475476,0.5085448050265314,217.5355702455441,217.0723439977169,213.8866034759879,107.06844547010552,106.72634552914309,106.71152831622474
0,129,86.0366948445638,14225.778315851834,15033.278835320587,15257.89115809615,86.20327469292283,89.45806474283337,89.2843371169865,0.4193990121377628,0.43671390875815885,0.4701189388269401,201.15162699866295,200.99916929137706,197.44855832588672,104.96573286249266,104.97218619263361,104.44771074685649
0,130,86.67657979329427,12272.754396158613,13009.234661385915,13286.508494206268,83.50480046265324,87.35408266249298,86.92517094793915,0.4895865129548067,0.5122150859305811,0.5496810555536723,224.7176439726154,224.16914050579072,221.32812982726097,103.45060849711024,103.00538564701834,103.17732911639034
0,131,86.30956776936848,12385.563120913295,13132.585537247403,13426.205686623882,83.17795460761587,87.16112083032728,86.60888990876079,0.47177428379006686,0.49501245573738717,0.5293493400495384,222.00637039361396,221.38128863060476,218.59939020746947,104.35032732225963,103.98453090044323,104.01030433725415
0,132,85.47816212972005,14008.009929309137,14812.76037554914,15075.73951673502,85.39896261947354,88.84334647402167,88.4706538504064,0.4151808892438234,0.43262857672763166,0.46617308783925343,202.51105535962185,202.23792203003168,198.82234382742644,106.39754036668474,106.52642045551809,105.78501630653759
0,133,86.35306040445964,12173.196983075906,12932.68544271588,13222.35782078108,82.5005901150008,86.71623307195306,86.10195445021986,0.4720755598999764,0.49561754809287323,0.5327114442315141,225.5568367326061,224.94046692299844,222.06000705736875,107.26666645715736,106.83901890164495,106.78732086958321
0,134,85.59595235188802,12325.95037776949,13091.539755784133,13350.202822730118,82.54760616772373,86.55866303649545,86.12246226349473,0.46120858396934755,0.4833928850372043,0.520759640730996,220.69558583790064,220.1552326683998,217.29398968982696,104.55571183719465,104.10165499501157,104.0820103790947
0,135,85.45150248209636,13201.052381537773,14000.452764266574,14223.39029618276,83.66481067976356,87.40512429836393,86.97251794919372,0.42581415227072783,0.446372283667927,0.48109901867452914,207.77959654265644,207.47119247543813,204.3624393247962,103.08716434656799,102.80005330135349,102.52442984344373
0,136,85.47547149658203,11816.726185410998,12588.10698861569,12846.929568978334,82.18198784811298,86.38095255956054,85.87606629690528,0.4872489596407833,0.510686648223992,0.5508917162056864,230.17306087501845,229.52942598873378,226.83341290217638,106.43146463931217,105.76917475099205,106.0085427694509
0,137,84.36961873372395,12586.28507570228,13400.183995281077,13671.157619974687,82.13775547376275,86.29946049579978,85.64917163959146,0.4323121192985302,0.4541455337362858,0.48626135644751817,215.42377635979653,214.94146860057114,211.8479612928629,106.55504169693258,106.21193408469267,106.04887920653887
0,138,84.78215789794922,12749.998760297685,13578.060884240631,13849.511857207699,82.33640457696715,86.43704271313548,85.78315270057321,0.4245749056059996,0.44550002828506763,0.4762414516643845,212.25626563143732,211.72933612793685,208.6733777525425,105.46944465142982,105.16203182807403,104.95784976757614
0,139,84.54115295410156,11692.568973365716,12482.113569174679,12763.699086268096,81.83533512213826,86.15050385949016,85.4524662451446,0.4841314869112514,0.5074021696884339,0.5469060646088014,229.62098538903396,228.86386307948828,226.33039791363478,105.11923007410586,104.46554938029003,104.64400709072125
0,140,83.87206522623698,12914.534089898514,13761.867794121299,14024.400671095073,82.58671953136722,86.50296797439456,85.93502310416102,0.419558238518766,0.44027625963389005,0.4743035445734301,209.35262753609817,208.927045453012,205.8589363616109,104.99751914472363,104.67249898654516,104.28732692802026
0,141,83.55517578125,11927.054293602236,12766.807024457652,13041.781036033335,80.99444986382127,85.52868573465943,84.74362775519491,0.4529885393191017,0.4773475506301786,0.5154759180869506,223.20611627995967,222.6809079709053,219.93417142021656,107.11323681927018,106.48115500190642,106.36440914022155
0,142,83.7988510131836,11852.688575340773,12706.39207629192,12941.79443151376,80.78224725795785,85.25459136906267,84.60618646267056,0.45085103299361967,0.47399308948842916,0.5129157022503592,224.000967648685,223.4674071278572,220.66129722630978,107.45331407593464,106.8066433792485,106.73149539420388
0,143,83.2468973795573,12360.262630390562,13234.888007745294,13462.876145126407,80.94991382917762,85.34187498179078,84.70778912612796,0.421895395215589,0.4437418876598766,0.48162655397809984,215.62461676090956,215.23200680851937,212.14466684681176,108.21734751953063,107.78727199870958,107.39605403306784
0,144,83.61284637451172,11841.485443178348,12710.575269995205,12941.37853855474,80.35125831704339,84.95194607272744,84.20984527626634,0.4437617069452621,0.4677940140313746,0.5085817143556731,222.5378293614189,222.02767094373704,219.20193504595755,107.60823837555326,106.99237207970171,106.7208591103478
0,145,83.31267547607422,11727.584688085512,12594.005838220583,12839.322210158954,80.21257581381997,84.8595230166018,84.04849001649022,0.44819890563018217,0.4727669353965541,0.5144193410778789,223.40020531708,222.80207690453528,220.1984406605959,106.61865384775548,105.95142115074724,105.7409937621266
0,146,82.70250701904297,12747.817651124025,13632.947589485631,13888.035257373664,81.62621456604202,85.87799716117978,85.19573353865742,0.4111535757977923,0.4322145399087916,0.47126538575980476,208.68881233833233,208.3982281883955,205.4838211106062,106.67784584851005,106.29669358267374,105.68455345329814
0,147,82.82627360026042,11662.331939908201,12540.690200810788,12772.082214121969,79.81583407844106,84.51401974335313,83.72290299263597,0.4439558573470913,0.46905691362652846,0.5112816482083982,222.93495399274428,222.45763036084176,219.7541193523407,106.65048220115139,105.89783799967961,105.73895094570604
0,148,83.1212895711263,11537.968554750038,12410.913607404482,12629.994137575612,79.6818818417887,84.3350333930552,83.57218048784136,0.4463814181885196,0.47064898752159373,0.513463379514538,224.97760009072223,224.46323919534683,221.678999227345,106.99823331532843,106.21716014905547,106.16351062083875
0,149,82.0519282023112,12265.075726260351,13181.534485053093,13387.248488939862,80.23836067190766,84.75345119193196,84.13195987918974,0.4131367141740099,0.43556897820401597,0.4775462894555692,213.41571717552344,213.1527349616289,209.96625702869892,107.91432492328796,107.341620282879,106.8605497044808
