,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,182,103069656.0,103152744.0,11503852.0,1037738.94,0.0,-0.005,-0.145,1.0526243,3.1410804,3.1264832,0.74183905,2.0773013,2.2560074
0,183,103251480.0,103150330.0,11503588.0,1036603.1,0.0,-0.005,-0.145,1.0497593,3.1324956,3.11718,0.74355793,2.081981,2.2610276
0,184,103121840.0,103147880.0,11503443.0,1035670.06,0.0016666666666666668,-0.005,-0.145,1.0472486,3.1249666,3.1089659,0.74535197,2.086869,2.2662737
0,185,103123208.0,103145440.0,11503658.0,1035382.8,0.0016666666666666668,-0.005,-0.145,1.0458835,3.1208498,3.1042635,0.74740314,2.092478,2.272301
0,186,103329224.0,103143030.0,11503532.0,1034499.2,0.0016666666666666668,-0.005,-0.145,1.0434602,3.1135798,3.0963264,0.7491931,2.0973547,2.2775328
0,187,103112304.0,103140670.0,11503474.0,1033700.3,0.0016666666666666668,-0.005,-0.145,1.0411782,3.1067307,3.0888224,0.7510116,2.1023123,2.2828557
0,188,103140264.0,103138216.0,11503327.0,1032748.25,0.0016666666666666668,-0.005,-0.145,1.0386451,3.0991323,3.080554,0.75273585,2.1070042,2.2878923
0,189,103183992.0,103135900.0,11503178.0,1031794.2,0.0016666666666666668,-0.005,-0.145,1.0361018,3.0914958,3.072262,0.75444525,2.111651,2.2928817
0,190,102944584.0,103133496.0,11503255.0,1031237.1,0.0016666666666666668,-0.005,-0.145,1.0342782,3.086003,3.0661807,0.75631,2.1167283,2.2983494
0,191,103241208.0,103131100.0,11503377.0,1030731.7,0.0016666666666666668,-0.005,-0.145,1.032564,3.0808399,3.0604367,0.75818056,2.121825,2.30384
0,192,103258512.0,103128744.0,11503544.0,1030319.06,0.0016666666666666668,-0.005,-0.145,1.0310353,3.0762315,3.0552626,0.76006997,2.1269748,2.309392
0,193,102982128.0,103126320.0,11503964.0,1030350.9,0.0016666666666666668,-0.005,-0.145,1.030328,3.0740738,3.0526016,0.7621334,2.1326182,2.315481
0,194,103104392.0,103123930.0,11504558.0,1030691.2,0.0016666666666666668,-0.005,-0.145,1.0302074,3.0736663,3.0517457,0.7643024,2.1385612,2.3218997
0,195,103110208.0,103121530.0,11505219.0,1031167.44,0.0016666666666666668,-0.005,-0.145,1.03033,3.0739858,3.0516443,0.76652265,2.1446526,2.3284838
0,196,103154792.0,103119090.0,11505987.0,1031812.25,0.0016666666666666668,-0.005,-0.145,1.0307713,3.075254,3.0525312,0.76878893,2.1508722,2.335212
0,197,103389256.0,103116730.0,11506399.0,1031847.06,0.0016666666666666668,-0.005,-0.145,1.0300934,3.0731819,3.0500143,0.7707844,2.1563296,2.3411112
0,198,103117624.0,103114290.0,11507132.0,1032469.75,0.0016666666666666668,-0.005,-0.145,1.0304993,3.0743399,3.0508137,0.7730136,2.1624467,2.3477292
0,199,103197408.0,103111900.0,11507677.0,1032719.1,0.0016666666666666668,-0.005,-0.145,1.0302523,3.0735536,3.0496151,0.7750612,2.1680536,2.353794
0,200,103060888.0,103109470.0,11508571.0,1033602.4,0.0016666666666666668,-0.005,-0.145,1.0311604,3.076208,3.0519538,0.7773723,2.1744027,2.360663
0,201,103227424.0,103107080.0,11509222.0,1034066.25,0.0016666666666666668,-0.005,-0.145,1.0313141,3.0766087,3.0519912,0.779496,2.18022,2.366957
0,202,103001816.0,103104660.0,11510108.0,1034938.94,0.0016666666666666668,-0.005,-0.145,1.0322155,3.0792387,3.0543191,0.78178185,2.1864955,2.3737485
0,203,103154664.0,103102250.0,11510804.0,1035440.4,0.0016666666666666668,-0.005,-0.145,1.032437,3.0798452,3.0545743,0.7839004,2.1923003,2.3800337
0,204,103071040.0,103099810.0,11511596.0,1036135.6,0.0016666666666666668,-0.005,-0.145,1.0329913,3.0814424,3.0558443,0.7861049,2.1983504,2.386586
0,205,102962888.0,103097360.0,11512876.0,1037706.56,0.0016666666666666668,-0.005,-0.145,1.0351179,3.0877197,3.061925,0.7886746,2.2054236,2.394253
0,206,103109384.0,103094904.0,11514061.0,1039084.75,0.0016666666666666668,-0.005,-0.15,1.0368885,3.0929337,3.0669165,0.7911582,2.2122505,2.4016576
0,207,103064752.0,103092450.0,11515340.0,1040649.7,0.0016666666666666668,-0.005,-0.15,1.0389898,3.0991268,3.0729206,0.79371756,2.2192836,2.4092896
0,208,103087784.0,103090070.0,11516347.0,1041716.0,0.0016666666666666668,-0.005,-0.15,1.0401955,3.102646,3.0761936,0.7960633,2.225709,2.4162629
0,209,103045952.0,103087620.0,11517396.0,1042830.6,0.0016666666666666668,-0.005,-0.15,1.0414785,3.1064003,3.0796945,0.7984321,2.2322066,2.423313
0,210,103170504.0,103085220.0,11518173.0,1043486.0,0.0016666666666666668,-0.005,-0.15,1.0419438,3.1077151,3.0807004,0.8006051,2.238149,2.4297671
0,211,103147040.0,103082850.0,11518483.0,1043310.06,0.0016666666666666668,-0.005,-0.15,1.0409218,3.1045933,3.0771625,0.8024314,2.2431023,2.4351602
0,212,103037600.0,103080456.0,11519059.0,1043557.4,0.0016666666666666668,-0.005,-0.15,1.0406661,3.1037476,3.0759692,0.8044216,2.248513,2.4410467
0,213,103121776.0,103078120.0,11519434.0,1043482.0,0.0016666666666666668,-0.005,-0.15,1.0398422,3.1012092,3.0730343,0.80627215,2.2535303,2.4465067
0,214,103158968.0,103075770.0,11519574.0,1042993.7,0.0016666666666666668,-0.005,-0.15,1.0382419,3.0963562,3.0677252,0.80796957,2.2581108,2.4514918
0,215,103113544.0,103073416.0,11519415.0,1041965.5,0.0016666666666666668,-0.005,-0.15,1.0356449,3.0885327,3.059381,0.8094499,2.2620754,2.4558125
0,216,102912600.0,103071100.0,11519767.0,1041839.4,0.0016666666666666668,-0.005,-0.15,1.0346526,3.0855007,3.0559473,0.81130093,2.267088,2.4612703
0,217,103167576.0,103068720.0,11520339.0,1042114.5,0.0016666666666666668,-0.005,-0.15,1.0343791,3.0846148,3.0547132,0.81331134,2.2725513,2.467223
0,218,103034504.0,103066280.0,11521011.0,1042560.5,0.0016666666666666668,-0.005,-0.15,1.0344148,3.0846567,3.0544226,0.81538963,2.2782087,2.4733915
0,219,103208576.0,103063840.0,11521464.0,1042606.06,0.0016666666666666668,-0.005,-0.15,1.0337154,3.0825071,3.051889,0.8173,2.2833903,2.4790554
0,220,103173512.0,103061490.0,11521908.0,1042654.4,0.0016666666666666668,-0.005,-0.15,1.0330374,3.0804179,3.049429,0.81919336,2.2885134,2.4846733
0,221,103187016.0,103059140.0,11522232.0,1042460.9,0.0016666666666666668,-0.005,-0.15,1.0318986,3.0769508,3.045557,0.82099694,2.2933795,2.4900146
0,222,103102256.0,103056690.0,11522774.0,1042687.06,0.0016666666666666668,-0.005,-0.15,1.0315231,3.075759,3.0440218,0.82296157,2.2986984,2.4958422
0,223,103005232.0,103054216.0,11523468.0,1043135.4,0.0016666666666666668,-0.005,-0.15,1.031558,3.0757897,3.043743,0.8250043,2.304237,2.5019083
0,224,103184008.0,103051850.0,11523951.0,1043222.8,0.0016666666666666668,-0.005,-0.15,1.0309566,3.0739164,3.0415215,0.82687545,2.3092868,2.5074568
0,225,102978664.0,103049420.0,11524440.0,1043334.25,0.0016666666666666668,-0.005,-0.15,1.0303911,3.0721502,3.039408,0.8287624,2.3143797,2.5130491
0,226,102922840.0,103047000.0,11524983.0,1043533.8,0.0016666666666666668,-0.005,-0.15,1.0299785,3.0708382,3.0377626,0.8306847,2.3195736,2.5187473
0,227,103110784.0,103044520.0,11525551.0,1043758.94,0.0016666666666666668,-0.005,-0.15,1.0296314,3.0697205,3.036308,0.83260596,2.3247693,2.5244474
0,228,103089368.0,103042080.0,11526257.0,1044203.7,0.0016666666666666668,-0.005,-0.15,1.0296943,3.06983,3.0361052,0.8346109,2.3301983,2.5304065
0,229,103019800.0,103039624.0,11527139.0,1044984.2,0.0016666666666666668,-0.005,-0.15,1.0303804,3.0717971,3.037808,0.8367402,2.3359776,2.5367484
0,230,103144048.0,103037170.0,11527745.0,1045259.75,0.0016666666666666668,-0.005,-0.15,1.0301349,3.0709894,3.036662,0.83867365,2.341206,2.5424964
0,231,102979688.0,103034670.0,11528645.0,1046069.06,0.0016666666666666668,-0.005,-0.155,1.0308532,3.0730548,3.0384753,0.8408211,2.3470428,2.5488997
0,232,103082856.0,103032220.0,11529587.0,1046974.06,0.0016666666666666668,-0.005,-0.155,1.0317589,3.0756714,3.0408661,0.8429927,2.352947,2.5553777
0,233,103118528.0,103029760.0,11530199.0,1047271.94,0.0016666666666666668,-0.005,-0.155,1.0315578,3.0749848,3.0398684,0.8449169,2.3581512,2.561107
0,234,102973792.0,103027330.0,11530636.0,1047258.8,0.0016666666666666668,-0.005,-0.155,1.0307751,3.0725546,3.0370984,0.8467225,2.3630178,2.566461
0,235,103032920.0,103024900.0,11530989.0,1047132.6,0.0016666666666666668,-0.005,-0.155,1.0297703,3.0694578,3.03365,0.8484931,2.367783,2.5717053
0,236,103043016.0,103022430.0,11531432.0,1047158.4,0.0016666666666666668,-0.005,-0.155,1.0290294,3.0671482,3.031007,0.85032624,2.3727274,2.5771427
0,237,103001464.0,103019976.0,11531889.0,1047188.2,0.0016666666666666668,-0.005,-0.155,1.0282983,3.0648685,3.028402,0.8521565,2.3776698,2.5825748
0,238,103094776.0,103017520.0,11532220.0,1046974.75,0.0016666666666666668,-0.005,-0.155,1.0271327,3.0612903,3.024478,0.8538785,2.3823028,2.5876791
0,239,102897080.0,103015070.0,11532675.0,1047033.5,0.0016666666666666668,-0.005,-0.155,1.0264446,3.0591335,3.0220163,0.85571545,2.3872552,2.5931368
0,240,102938184.0,103012616.0,11533317.0,1047397.8,0.0016666666666666668,-0.005,-0.155,1.0263081,3.0586295,3.0212379,0.8576772,2.3925622,2.5989754
0,241,102979400.0,103010130.0,11534051.0,1047900.2,0.0016666666666666668,-0.005,-0.155,1.0264404,3.0589316,3.021279,0.85968107,2.3979917,2.604949
0,242,102773832.0,103007590.0,11535314.0,1049346.1,0.0016666666666666668,-0.005,-0.155,1.0282658,3.0642931,3.0264893,0.86208224,2.4045448,2.6121333
0,243,103117976.0,103005110.0,11536179.0,1050088.1,0.0016666666666666668,-0.005,-0.155,1.0288012,3.0658092,3.0277627,0.8642018,2.4102986,2.6184673
0,244,103131112.0,103002650.0,11536788.0,1050382.8,0.0016666666666666668,-0.005,-0.155,1.0285101,3.064864,3.0265107,0.86614764,2.4155717,2.624275
0,245,102963840.0,103000210.0,11537444.0,1050747.5,0.0016666666666666668,-0.005,-0.155,1.0283536,3.0643127,3.025679,0.8681143,2.4209049,2.6301432
0,246,103039920.0,102997704.0,11538235.0,1051368.8,0.0016666666666666668,-0.005,-0.155,1.0286769,3.0651886,3.0263069,0.87017804,2.4265144,2.6363087
0,247,103055984.0,102995240.0,11538995.0,1051894.5,0.0016666666666666668,-0.005,-0.155,1.0288402,3.0655901,3.0264404,0.872193,2.4319906,2.6423295
0,248,102988680.0,102992810.0,11539785.0,1052522.1,0.0016666666666666668,-0.005,-0.155,1.0292052,3.0665956,3.0272052,0.8742211,2.4375024,2.6483939
0,249,103151224.0,102990400.0,11540315.0,1052642.5,0.0016666666666666668,-0.005,-0.155,1.0286425,3.0648344,3.0251467,0.8760379,2.4424143,2.6538172
0,250,103129440.0,102987990.0,11540456.0,1052085.1,0.0016666666666666668,-0.005,-0.155,1.0268337,3.0593634,3.0192914,0.87757456,2.4465342,2.658397
0,251,102989408.0,102985576.0,11540599.0,1051556.6,0.0016666666666666668,-0.005,-0.155,1.0250582,3.0539932,3.0135453,0.8791206,2.4506783,2.663011
0,252,102865856.0,102983110.0,11540943.0,1051351.2,0.0016666666666666668,-0.005,-0.155,1.0238503,3.0503173,3.00953,0.88080066,2.4552054,2.668046
0,253,103145880.0,102980730.0,11541176.0,1050966.1,0.0016666666666666668,-0.005,-0.155,1.0223393,3.0457327,3.004596,0.88238645,2.4594703,2.6727993
0,254,102902872.0,102978240.0,11541647.0,1050985.5,0.0016666666666666668,-0.005,-0.155,1.0215551,3.0433204,3.0018892,0.884145,2.464226,2.6780806
0,255,103017176.0,102975816.0,11542003.0,1050794.2,0.0016666666666666668,-0.005,-0.155,1.0203916,3.0397756,2.998027,0.8858149,2.468735,2.6830978
0,256,102925960.0,102973310.0,11542648.0,1051145.4,0.0016666666666666668,-0.005,-0.155,1.0201931,3.0391085,2.9971342,0.8877127,2.473883,2.688807
0,257,102859072.0,102970780.0,11543585.0,1052007.2,0.0016666666666666668,-0.005,-0.155,1.0209236,3.0412073,2.9990833,0.8898128,2.479605,2.6951327
0,258,102984736.0,102968264.0,11544590.0,1053000.5,0.0016666666666666668,-0.005,-0.155,1.021904,3.0440485,3.0018024,0.8919473,2.485423,2.7015684
0,259,103049368.0,102965780.0,11545533.0,1053856.0,0.0016666666666666668,-0.005,-0.16,1.0226442,3.0461633,3.0037906,0.89401805,2.49106,2.7078075
0,260,102888456.0,102963256.0,11546785.0,1055264.9,0.0016666666666666668,-0.005,-0.16,1.0244178,3.051359,3.0089338,0.8962902,2.497269,2.714656
0,261,102882488.0,102960770.0,11547777.0,1056239.8,0.0016666666666666668,-0.005,-0.16,1.0254005,3.0542002,3.0116606,0.8983874,2.5029821,2.7209713
0,262,102952688.0,102958240.0,11548796.0,1057225.4,0.0016666666666666668,-0.005,-0.16,1.0263864,3.057055,3.0143957,0.9004921,2.5087183,2.7273083
0,263,103044768.0,102955704.0,11549757.0,1058108.5,0.0016666666666666668,-0.005,-0.16,1.0272006,3.0593936,3.0166059,0.90254253,2.5143044,2.733476
0,264,102907664.0,102953210.0,11550880.0,1059267.5,0.0016666666666666668,-0.005,-0.16,1.0284989,3.063179,3.0203018,0.90470773,2.5202177,2.7399917
0,265,103160928.0,102950760.0,11551497.0,1059575.2,0.0016666666666666668,-0.005,-0.16,1.0282722,3.0624113,3.01933,0.906527,2.5251513,2.745471
0,266,102998488.0,102948250.0,11552182.0,1059950.5,0.0016666666666666668,-0.005,-0.16,1.0281594,3.061978,3.0187147,0.90836406,2.5301316,2.7510028
0,267,102962920.0,102945740.0,11552792.0,1060213.6,0.0016666666666666668,-0.005,-0.16,1.027841,3.0609221,3.0174668,0.9101522,2.5349715,2.7564008
0,268,102978080.0,102943240.0,11553152.0,1060094.9,0.0016666666666666668,-0.005,-0.16,1.0268072,3.057727,3.0140445,0.9117967,2.5393963,2.7613761
0,269,102894728.0,102940780.0,11553514.0,1059949.9,0.0016666666666666668,-0.005,-0.16,1.0257148,3.0543516,3.0104406,0.91343313,2.543795,2.766339
0,270,103051312.0,102938280.0,11553859.0,1059774.5,0.0016666666666666668,-0.005,-0.16,1.0245582,3.0507793,3.0066445,0.91505736,2.5481575,2.771265
0,271,102886432.0,102935740.0,11554356.0,1059857.2,0.0016666666666666668,-0.005,-0.16,1.0238491,3.048545,3.0042183,0.91679657,2.5528467,2.7765317
0,272,102989736.0,102933240.0,11554738.0,1059748.8,0.0016666666666666668,-0.005,-0.16,1.0228033,3.0453162,3.000756,0.91845244,2.5573049,2.7815588
0,273,102898632.0,102930696.0,11555196.0,1059788.4,0.0016666666666666668,-0.005,-0.16,1.0220213,3.042878,2.9981,0.9201641,2.5619266,2.7867627
0,274,103090744.0,102928260.0,11555333.0,1059233.5,0.0016666666666666668,-0.005,-0.16,1.0201696,3.0372376,2.9921877,0.92162687,2.5658407,2.79121
0,275,102968440.0,102925750.0,11555327.0,1058415.5,0.0016666666666666668,-0.005,-0.16,1.0178378,3.030155,2.9848154,0.92298025,2.5694387,2.7953248
0,276,102894848.0,102923250.0,11555635.0,1058175.4,0.0016666666666666668,-0.005,-0.16,1.0165422,3.026162,2.9806182,0.9245712,2.5737062,2.8001525
0,277,102991688.0,102920730.0,11555889.0,1057828.4,0.0016666666666666668,-0.005,-0.16,1.0150648,3.0216238,2.9758635,0.92610353,2.5778081,2.8048162
0,278,102858640.0,102918200.0,11556509.0,1058155.5,0.0016666666666666668,-0.005,-0.16,1.0148215,3.0207543,2.974894,0.9278958,2.582643,2.8102686
0,279,102920360.0,102915620.0,11557087.0,1058366.6,0.0016666666666666668,-0.005,-0.16,1.0144255,3.0194178,2.9734511,0.9296083,2.5872476,2.8154764
0,280,102831792.0,102913064.0,11558024.0,1059228.2,0.0016666666666666668,-0.005,-0.16,1.0152552,3.0217414,2.9757524,0.9315614,2.5925355,2.821409
0,281,102858248.0,102910490.0,11559180.0,1060462.1,0.0016666666666666668,-0.005,-0.16,1.0167747,3.0261195,2.9801724,0.9336506,2.598211,2.8277576
0,282,102943704.0,102907890.0,11559962.0,1061040.4,0.0016666666666666668,-0.005,-0.16,1.017116,3.0269816,2.9810019,0.9354544,2.6030746,2.8332517
0,283,103064304.0,102905384.0,11560603.0,1061397.6,0.0016666666666666668,-0.005,-0.16,1.0170703,3.0266974,2.9806526,0.9371548,2.6076407,2.838438
0,284,102870952.0,102902810.0,11561522.0,1062215.5,0.0016666666666666668,-0.005,-0.165,1.0178702,3.0289288,2.982895,0.9390278,2.6126873,2.84414
0,285,102877264.0,102900264.0,11562209.0,1062641.9,0.0016666666666666668,-0.005,-0.165,1.0179187,3.0289147,2.9828358,0.94077355,2.6173651,2.84946
0,286,102895032.0,102897750.0,11562899.0,1063015.9,0.0016666666666666668,-0.005,-0.165,1.0178891,3.0286667,2.9825525,0.9424822,2.6219485,2.854674
0,287,102938872.0,102895230.0,11563286.0,1062880.1,0.0016666666666666668,-0.005,-0.165,1.0169058,3.0255673,2.9793632,0.94399494,2.6259813,2.8593051
0,288,102937928.0,102892670.0,11563849.0,1063023.0,0.0016666666666666668,-0.005,-0.165,1.0164394,3.0240183,2.9777465,0.94561017,2.6303103,2.8642538
0,289,102904464.0,102890120.0,11564526.0,1063363.5,0.0016666666666666668,-0.005,-0.165,1.016362,3.0236251,2.9773185,0.9472826,2.634805,2.8693793
0,290,102938104.0,102887600.0,11565117.0,1063552.6,0.0016666666666666668,-0.005,-0.165,1.0159725,3.0222955,2.9759445,0.94891185,2.6391733,2.8743737
0,291,102848472.0,102885020.0,11565887.0,1064088.6,0.0016666666666666668,-0.005,-0.165,1.0162301,3.022898,2.976554,0.95066434,2.6438851,2.879736
0,292,102780472.0,102882376.0,11567095.0,1065371.4,0.0016666666666666668,-0.005,-0.165,1.0178661,3.0276062,2.9813786,0.9527014,2.6493979,2.8859475
0,293,102925240.0,102879816.0,11568278.0,1066645.5,0.0016666666666666668,-0.005,-0.165,1.0194799,3.0322437,2.986152,0.95472634,2.654869,2.892121
0,294,102927104.0,102877180.0,11569394.0,1067784.5,0.0016666666666666668,-0.005,-0.165,1.0208393,3.0361319,2.9901462,0.9566992,2.660191,2.8981397
0,295,103002744.0,102874550.0,11570456.0,1068828.9,0.0016666666666666668,-0.005,-0.165,1.0220406,3.0395472,2.9936607,0.9586196,2.665362,2.904
0,296,102828992.0,102871940.0,11571456.0,1069756.1,0.0016666666666666668,-0.005,-0.165,1.0230168,3.0422835,2.9964828,0.9604999,2.6704223,2.9097462
0,297,102810144.0,102869340.0,11572224.0,1070301.0,0.0016666666666666668,-0.005,-0.17,1.0232922,3.0429285,2.9971552,0.96223134,2.67506,2.9150496
0,298,102801992.0,102866710.0,11573294.0,1071360.6,0.0016666666666666668,-0.005,-0.17,1.0244851,3.0463026,3.0006318,0.9641682,2.680277,2.9209533
0,299,102747616.0,102864056.0,11574638.0,1072913.5,0.0016666666666666668,-0.005,-0.17,1.0265634,3.0523024,3.0068269,0.9662942,2.6860297,2.9274213
0,300,102737824.0,102861420.0,11576086.0,1074638.0,0.0016666666666666668,-0.005,-0.17,1.0288916,3.0590472,3.0137856,0.9685136,2.6920469,2.9341714
0,301,102885256.0,102858770.0,11577345.0,1076021.5,0.0016666666666666668,-0.005,-0.17,1.0305893,3.063915,3.0188355,0.97059786,2.6976812,2.940529
0,302,102669264.0,102856120.0,11578687.0,1077588.1,0.0016666666666666668,-0.005,-0.17,1.0325712,3.0696347,3.0247617,0.97277904,2.7035782,2.947163
0,303,102679848.0,102853420.0,11580358.0,1079702.6,0.0016666666666666668,-0.005,-0.175,1.035497,3.078185,3.0335758,0.9751829,2.7101016,2.9544604
0,304,102724336.0,102850810.0,11582216.0,1082113.1,0.0016666666666666668,-0.005,-0.175,1.0389224,3.0882187,3.0439117,0.97770184,2.7169447,2.9621024
0,305,102701216.0,102848136.0,11584379.0,1085061.5,0.0016666666666666668,-0.005,-0.175,1.0432408,3.1009355,3.056982,0.98043245,2.7243881,2.9703774
0,306,102880656.0,102845470.0,11586083.0,1087237.1,0.0016666666666666668,-0.005,-0.18,1.0461332,3.1094058,3.065703,0.98288655,2.7310498,2.977827
0,307,102968880.0,102842820.0,11587249.0,1088463.8,0.0016666666666666668,-0.005,-0.18,1.047308,3.112755,3.0691843,0.9850054,2.736756,2.9842744
0,308,102809760.0,102840120.0,11588323.0,1089588.9,0.0016666666666666668,-0.005,-0.18,1.048268,3.1154697,3.0720217,0.9870942,2.7423716,2.9906428
0,309,102901224.0,102837464.0,11589036.0,1090078.8,0.0016666666666666668,-0.005,-0.18,1.0481074,3.1148522,3.071443,0.98894,2.747298,2.9962852
0,310,103170232.0,102834830.0,11588977.0,1089266.5,0.0016666666666666668,-0.005,-0.18,1.0456517,3.1073906,3.0638583,0.99030143,2.7508402,3.0004807
0,311,102800512.0,102832184.0,11588708.0,1088096.5,0.0016666666666666668,-0.005,-0.18,1.0425583,3.0980213,3.0543303,0.9915273,2.7539945,3.0042748
0,312,102953592.0,102829610.0,11588261.0,1086585.1,0.0016666666666666668,-0.005,-0.18,1.0388255,3.0867364,3.0428479,0.9926415,2.7568283,3.0077276
0,313,102723280.0,102827040.0,11587813.0,1085069.6,0.0016666666666666668,-0.005,-0.175,1.0350531,3.0753253,3.0312378,0.9937551,2.7596586,3.0111752
0,314,102914472.0,102824470.0,11587238.0,1083355.0,0.0016666666666666668,-0.005,-0.175,1.0309042,3.0627801,3.018474,0.99477845,2.7622194,3.0143485
0,315,102932056.0,102821910.0,11586737.0,1081754.1,0.0016666666666666668,-0.005,-0.175,1.0269499,3.0508118,3.0063117,0.9958144,2.7648098,3.0175562
0,316,102889784.0,102819310.0,11586330.0,1080290.9,0.0016666666666666668,-0.005,-0.175,1.023234,3.0395532,2.9948819,0.9968858,2.7674906,3.020862
0,317,102933816.0,102816744.0,11585978.0,1078942.0,0.0016666666666666668,-0.005,-0.175,1.0196904,3.0287976,2.9839797,0.9980112,2.7703152,3.024327
0,318,102881312.0,102814130.0,11585542.0,1077400.4,0.0016666666666666668,-0.005,-0.17,1.0158198,3.0170574,2.972097,0.999025,2.7728214,3.027467
0,319,102898352.0,102811620.0,11584860.0,1075469.0,0.0016666666666666668,-0.005,-0.17,1.0112748,3.0032961,2.958154,0.99983925,2.7747595,3.0300229
0,320,102831208.0,102809110.0,11584590.0,1074203.0,0.0016666666666666668,-0.005,-0.17,1.0079798,2.993257,2.9480305,1.000885,2.777358,3.0332732
0,321,102803320.0,102806616.0,11584591.0,1073357.4,0.0016666666666666668,-0.005,-0.17,1.0054623,2.9855337,2.9402683,1.0020893,2.7804067,3.0369973
0,322,102844864.0,102804190.0,11584594.0,1072538.5,0.0016666666666666668,-0.005,-0.17,1.0029792,2.9779184,2.9326224,1.0033067,2.7834883,3.0407708
0,323,102928624.0,102801740.0,11584598.0,1071710.2,0.0016666666666666668,-0.005,-0.17,1.0005157,2.9703546,2.925047,1.0044906,2.7864754,3.0444498
0,324,102733200.0,102799230.0,11584815.0,1071253.6,0.0016666666666666668,-0.005,-0.17,0.9987746,2.964964,2.919683,1.005782,2.789769,3.0484607
0,325,102604280.0,102796680.0,11585304.0,1071259.1,0.0016666666666666668,-0.005,-0.17,0.99792165,2.9622436,2.9170349,1.0072211,2.7934852,3.0529227
0,326,102810032.0,102794130.0,11585836.0,1071341.6,0.0016666666666666668,-0.005,-0.17,0.9972271,2.960019,2.9148757,1.0086677,2.7972333,3.0574305
0,327,102831048.0,102791544.0,11586615.0,1071886.5,0.0016666666666666668,-0.005,-0.17,0.9974519,2.9605317,2.9155314,1.0102684,2.8014245,3.0623944
0,328,102885576.0,102788980.0,11587297.0,1072262.8,0.0016666666666666668,-0.005,-0.17,0.9973808,2.9601483,2.9152918,1.0117972,2.8054132,3.0671465
0,329,102718160.0,102786390.0,11588388.0,1073385.4,0.0016666666666666668,-0.005,-0.17,0.99873954,2.9640226,2.9194355,1.0135807,2.810123,3.0726643
0,330,102755352.0,102783720.0,11589761.0,1075023.9,0.0016666666666666668,-0.005,-0.17,1.0010792,2.9708264,2.9265802,1.015546,2.8153493,3.0787222
0,331,102753632.0,102781050.0,11591256.0,1076844.5,0.0016666666666666668,-0.005,-0.17,1.0037489,2.9786081,2.9347305,1.0175844,2.8207848,3.0849814
0,332,102935840.0,102778430.0,11592453.0,1078172.8,0.0016666666666666668,-0.005,-0.175,1.0055425,2.9837854,2.9402082,1.0193928,2.8255765,3.0905645
0,333,102735600.0,102775820.0,11593655.0,1079482.1,0.0016666666666666668,-0.005,-0.175,1.0073183,2.9889023,2.9456093,1.0211749,2.830281,3.096066
